Date,AMZN,DPZ,NFLX,year
2013-05-01,248.229996,51.190983,30.415714,2013
2013-05-02,252.550003,51.98732,30.641428,2013
2013-05-03,258.049988,52.446388,30.492857,2013
2013-05-06,255.720001,53.205257,30.098572,2013
2013-05-07,257.730011,54.151505,29.464285,2013
2013-05-08,258.679993,54.385727,29.801428,2013
2013-05-09,260.160004,54.02034,30.915714,2013
2013-05-10,263.630005,54.35762,31.098572,2013
2013-05-13,264.51001,54.573097,32.76857,2013
2013-05-14,268.329987,55.275757,33.424286,2013
2013-05-15,266.559998,54.001606,34.771427,2013
2013-05-16,264.119995,53.364532,33.861427,2013
2013-05-17,269.899994,53.93602,34.142857,2013
2013-05-20,267.630005,53.139683,34.221428,2013
2013-05-21,268.859985,53.355167,33.869999,2013
2013-05-22,262.959991,53.036613,32.651428,2013
2013-05-23,261.799988,55.472504,32.311428,2013
2013-05-24,261.73999,55.013439,32.677143,2013
2013-05-28,267.290009,55.894104,30.598572,2013
2013-05-29,265.529999,55.538086,30.762857,2013
2013-05-30,266.829987,56.015888,31.808571,2013
2013-05-31,269.200012,55.528717,32.32143,2013
2013-06-03,266.880005,55.95031,31.709999,2013
2013-06-04,265.700012,56.381283,32.187141,2013
2013-06-05,267.170013,54.666786,31.922857,2013
2013-06-06,267.829987,55.697353,31.105715,2013
2013-06-07,276.869995,56.70919,31.459999,2013
2013-06-10,281.070007,56.887188,31.561428,2013
2013-06-11,274.779999,56.025265,30.637142,2013
2013-06-12,271.670013,55.865456,29.662857,2013
2013-06-13,275.790009,56.420074,30.77,2013
2013-06-14,273.98999,56.015854,30.57,2013
2013-06-17,278.059998,55.97826,32.747143,2013
2013-06-18,281.76001,56.814877,32.689999,2013
2013-06-19,278.160004,56.185055,33.187141,2013
2013-06-20,273.440002,54.079426,31.931429,2013
2013-06-21,273.359985,54.051205,30.985714,2013
2013-06-24,270.609985,53.590603,30.799999,2013
2013-06-25,272.089996,54.117012,30.414286,2013
2013-06-26,277.570007,54.229813,30.299999,2013
2013-06-27,277.549988,55.273243,30.709999,2013
2013-06-28,277.690002,54.662239,30.155714,2013
2013-07-01,282.100006,56.316673,32.040001,2013
2013-07-02,283.730011,56.532871,31.637142,2013
2013-07-03,284.029999,56.61747,31.558571,2013
2013-07-05,285.880005,57.350689,32.157143,2013
2013-07-08,290.589996,57.510494,33.299999,2013
2013-07-09,291.529999,58.412918,35.34,2013
2013-07-10,292.329987,58.50692,34.831429,2013
2013-07-11,299.660004,59.221333,34.881428,2013
2013-07-12,307.549988,59.53154,36.751427,2013
2013-07-15,306.570007,59.794746,36.854286,2013
2013-07-16,306.869995,59.371735,37.21143,2013
2013-07-17,308.690002,59.26833,38.274284,2013
2013-07-18,304.109985,60.114349,38.058571,2013
2013-07-19,305.230011,59.76656,37.797142,2013
2013-07-22,303.480011,59.794746,37.422855,2013
2013-07-23,301.059998,55.865456,35.751427,2013
2013-07-24,298.940002,57.350689,34.471428,2013
2013-07-25,303.399994,57.811306,35.248573,2013
2013-07-26,312.01001,58.619724,35.187141,2013
2013-07-29,306.100006,58.16851,34.994286,2013
2013-07-30,302.410004,58.403507,34.822857,2013
2013-07-31,301.220001,58.826527,34.925713,2013
2013-08-01,305.570007,59.982754,35.58857,2013
2013-08-02,304.209991,59.362339,35.168571,2013
2013-08-05,300.98999,60.161346,36.262856,2013
2013-08-06,300.75,59.174328,36.557144,2013
2013-08-07,296.910004,58.75132,35.601429,2013
2013-08-08,295.73999,58.939327,35.771427,2013
2013-08-09,297.26001,59.005135,36.107143,2013
2013-08-12,296.690002,58.666714,36.657143,2013
2013-08-13,293.970001,58.394115,37.027142,2013
2013-08-14,291.339996,58.74192,37.401428,2013
2013-08-15,286.470001,57.905304,36.201427,2013
2013-08-16,284.820007,57.773697,36.98143,2013
2013-08-19,285.570007,57.369492,37.111427,2013
2013-08-20,287.089996,58.196709,39.041428,2013
2013-08-21,284.570007,57.811306,38.624287,2013
2013-08-22,289.730011,58.817127,38.535713,2013
2013-08-23,290.01001,58.488117,39.765713,2013
2013-08-26,286.209991,58.159103,40.388573,2013
2013-08-27,280.929993,57.491695,39.434284,2013
2013-08-28,281.579987,58.093307,40.48,2013
2013-08-29,283.980011,58.328316,41.121429,2013
2013-08-30,280.980011,57.754902,40.558571,2013
2013-09-03,288.799988,57.773697,41.285713,2013
2013-09-04,293.640015,58.403507,41.775715,2013
2013-09-05,294.100006,58.365906,42.158573,2013
2013-09-06,295.859985,57.886501,41.648571,2013
2013-09-09,299.709991,59.25893,42.021427,2013
2013-09-10,300.359985,60.81937,44.722858,2013
2013-09-11,299.640015,61.139969,44.042858,2013
2013-09-12,298.859985,61.526569,43.058571,2013
2013-09-13,297.920013,62.34692,43.664288,2013
2013-09-16,296.059998,62.478928,43.165714,2013
2013-09-17,304.170013,63.044697,42.792858,2013
2013-09-18,312.029999,63.440723,43.845715,2013
2013-09-19,312.059998,63.761326,43.642857,2013
2013-09-20,316.339996,62.931549,44.832859,2013
2013-09-23,311.48999,63.157848,43.148571,2013
